Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2013","2013","7009","September","LCU","8000","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2013","2013","7010","October","LCU","7297.6","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2013","2013","7011","November","LCU","6964.3","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2013","2013","7012","December","LCU","7773.8","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7021","Annual value","LCU","7189.2","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7001","January","LCU","8095.2","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7002","February","LCU","7238.1","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7003","March","LCU","6654.8","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7004","April","LCU","6500","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7005","May","LCU","6541.7","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7006","June","LCU","6714.3","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7007","July","LCU","6848.2","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7008","August","LCU","6666.7","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7009","September","LCU","7273.8","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7010","October","LCU","7500","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7011","November","LCU","8059.5","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2014","2014","7012","December","LCU","8178.6","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7021","Annual value","LCU","6697.4","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7001","January","LCU","8571.4","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7002","February","LCU","8285.7","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7003","March","LCU","7238.1","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7004","April","LCU","7285.7","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7005","May","LCU","6714.3","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7006","June","LCU","6071.4","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7007","July","LCU","5535.7","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7008","August","LCU","6333.3","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7009","September","LCU","6595.2","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7010","October","LCU","6381","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7011","November","LCU","5928.6","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2015","2015","7012","December","LCU","5428.6","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2016","2016","7021","Annual value","LCU","5249.7","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2016","2016","7001","January","LCU","5619","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2016","2016","7002","February","LCU","5117.4","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2016","2016","7003","March","LCU","4430.2","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2016","2016","7004","April","LCU","4198.1","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2016","2016","7005","May","LCU","4550.5","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2016","2016","7006","June","LCU","4315.2","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2016","2016","7007","July","LCU","6074.6","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2016","2016","7008","August","LCU","6628.2","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2016","2016","7009","September","LCU","6011.3","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2016","2016","7010","October","LCU","5924","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2016","2016","7011","November","LCU","6813.6","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2016","2016","7012","December","LCU","6853.8","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2017","2017","7021","Annual value","LCU","5618.7","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2017","2017","7001","January","LCU","6314","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2017","2017","7002","February","LCU","6362.2","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2017","2017","7003","March","LCU","5929.1","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2017","2017","7004","April","LCU","5329.9","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2017","2017","7005","May","LCU","4661.7","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2017","2017","7006","June","LCU","5071.8","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2017","2017","7007","July","LCU","5450.7","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2017","2017","7008","August","LCU","5366.2","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2017","2017","7009","September","LCU","5699.8","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2017","2017","7010","October","LCU","5886.2","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2017","2017","7011","November","LCU","5614.4","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2017","2017","7012","December","LCU","5739","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2018","2018","7021","Annual value","LCU","6257.1","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2018","2018","7001","January","LCU","6735.3","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2018","2018","7002","February","LCU","6630.4","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2018","2018","7003","March","LCU","5636","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2018","2018","7004","April","LCU","5899.2","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2018","2018","7005","May","LCU","5804.8","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2018","2018","7006","June","LCU","5774.5","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2018","2018","7007","July","LCU","6383","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2018","2018","7008","August","LCU","6197.5","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2018","2018","7009","September","LCU","6288.7","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2018","2018","7010","October","LCU","6835.2","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2018","2018","7011","November","LCU","6496.8","","Official data"
"PP","Producer Prices","299","Palestine","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2018","2018","7012","December","LCU","6403.9","","Official data"
"PP","Producer Prices","299","Palestine","5531","Producer Price (SLC/tonne)","1062","Eggs, hen, in shell","1997","1997","7021","Annual value","SLC","3531.8","","Official data"
"PP","Producer Prices","299","Palestine","5531","Producer Price (SLC/tonne)","1062","Eggs, hen, in shell","1998","1998","7021","Annual value","SLC","4600","","Official data"
"PP","Producer Prices","299","Palestine","5531","Producer Price (SLC/tonne)","1062","Eggs, hen, in shell","1999","1999","7021","Annual value","SLC","3290.9","","Official data"
"PP","Producer Prices","299","Palestine","5531","Producer Price (SLC/tonne)","1062","Eggs, hen, in shell","2000","2000","7021","Annual value","SLC","4154.5","","Official data"
"PP","Producer Prices","299","Palestine","5531","Producer Price (SLC/tonne)","1062","Eggs, hen, in shell","2001","2001","7021","Annual value","SLC","4304.5","","Official data"
"PP","Producer Prices","299","Palestine","5531","Producer Price (SLC/tonne)","1062","Eggs, hen, in shell","2002","2002","7021","Annual value","SLC","3527.3","","Official data"
"PP","Producer Prices","299","Palestine","5531","Producer Price (SLC/tonne)","1062","Eggs, hen, in shell","2003","2003","7021","Annual value","SLC","3795.5","","Official data"
"PP","Producer Prices","299","Palestine","5531","Producer Price (SLC/tonne)","1062","Eggs, hen, in shell","2004","2004","7021","Annual value","SLC","4431.8","","Official data"
"PP","Producer Prices","299","Palestine","5531","Producer Price (SLC/tonne)","1062","Eggs, hen, in shell","2005","2005","7021","Annual value","SLC","4681.8","","Official data"
"PP","Producer Prices","299","Palestine","5531","Producer Price (SLC/tonne)","1062","Eggs, hen, in shell","2006","2006","7021","Annual value","SLC","4390.9","","Official data"
"PP","Producer Prices","299","Palestine","5531","Producer Price (SLC/tonne)","1062","Eggs, hen, in shell","2007","2007","7021","Annual value","SLC","4740.9","","Official data"
"PP","Producer Prices","299","Palestine","5531","Producer Price (SLC/tonne)","1062","Eggs, hen, in shell","2008","2008","7021","Annual value","SLC","7236.4","","Official data"
"PP","Producer Prices","299","Palestine","5531","Producer Price (SLC/tonne)","1062","Eggs, hen, in shell","2009","2009","7021","Annual value","SLC","6440.9","","Official data"
"PP","Producer Prices","299","Palestine","5531","Producer Price (SLC/tonne)","1062","Eggs, hen, in shell","2010","2010","7021","Annual value","SLC","6010","","Official data"
"PP","Producer Prices","299","Palestine","5531","Producer Price (SLC/tonne)","1062","Eggs, hen, in shell","2011","2011","7021","Annual value","SLC","6259","","Official data"
"PP","Producer Prices","299","Palestine","5531","Producer Price (SLC/tonne)","1062","Eggs, hen, in shell","2012","2012","7021","Annual value","SLC","6966.3","","Official data"
